licence_id,license_type_label,amount_source,deal_currency_code,warranty_service_start_date,warranty_service_expiration_date,license_type_detail
44351086515,LIDAR,25500,USD,2026-01-14,2029-01-13,PC Master Perpetual License
44350625342,Drone Operating System & Apps,8800,USD,,,
44276270879,Drone Operating System & Apps,8800,USD,,,
44286706476,Drone Operating System & Apps,8800,USD,,,
44348483404,LIDAR,25500,USD,2026-04-09,2029-04-08,PC Master Perpetual License
44289298470,WingtraCare,10950,USD,,,
44252170660,Drone Operating System & Apps,8800,USD,2026-06-17,2029-06-16,
44252212820,Drone Operating System & Apps,8800,USD,,,
44248917547,Drone Operating System & Apps,8800,USD,2026-06-04,2029-06-03,
44248178617,Drone Operating System & Apps,8800,USD,2026-04-20,2029-04-19,
44227877130,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
44239506281,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
43556679345,Drone Operating System & Apps,0,,,,RAY
43760595546,Drone Operating System & Apps,10720,USN,,,
43706903625,Drone Operating System & Apps,10720,USN,2026-04-07,2029-04-06,
43751706117,Drone Operating System & Apps,10720,USN,2026-05-20,2029-05-19,
43750434971,Drone Operating System & Apps,10720,USN,2026-01-14,2029-01-13,
43755470661,Drone Operating System & Apps,10720,USN,2025-12-23,2028-12-22,
43755008769,Drone Operating System & Apps,10720,USN,2025-12-23,2028-12-22,
43750466855,Drone Operating System & Apps,10720,USN,2025-12-23,2028-12-22,
43755475364,Drone Operating System & Apps,10720,USN,2026-02-27,2029-02-26,
43570925452,Drone Operating System & Apps,7200,EUR,2026-02-17,2029-02-16,
43573092499,Drone Operating System & Apps,7200,EUR,2026-06-08,2029-06-07,
43570925449,Drone Operating System & Apps,7200,EUR,2025-12-22,2028-12-21,
43573030664,Drone Operating System & Apps,7200,EUR,2025-12-22,2028-12-21,
43573092123,LIDAR,20800,EUR,2025-12-22,2028-12-21,PC Master Perpetual License
43700975378,LIDAR,34000,,2025-12-31,2028-12-30,PC Master Perpetual License
43570985086,WingtraCare,8925,USD,,,
43570861382,WingtraCare,8925,USD,,,
43570861378,WingtraCare,8925,USD,,,
43570860657,WingtraCare,8925,USD,,,
43423208800,LIDAR,0,,2025-12-19,2028-12-18,PC Master Perpetual License
43539762207,Drone Operating System & Apps,8100,,2025-12-19,2028-12-18,
43396792923,LIDAR,28500,,2025-12-19,2028-12-18,PC Master Perpetual License
43451364023,WingtraCare,10950,USD,2025-01-09,2026-01-09,
43431950402,Drone Operating System & Apps,8800,USD,2026-02-05,2029-02-04,
43433344592,Drone Operating System & Apps,8800,USD,2026-03-11,2029-03-10,
43433800253,WingtraCare,10950,USD,2025-12-31,2026-12-31,
43361171882,WingtraPilot BLU,15300,USD,2026-01-07,2029-01-06,Wingtra Pilot Blue Perpetual
43276098120,WingtraCare,10950,USD,2025-12-16,2026-12-16,
43219022865,Drone Operating System & Apps,8550,,2025-12-19,2028-12-18,
42935545127,Drone Operating System & Apps,0,USD,2026-01-13,2029-01-12,
42935194726,Drone Operating System & Apps,10720,USN,2026-01-27,2029-01-26,
42936732996,Drone Operating System & Apps,0,USD,2025-12-19,2028-12-18,
42865761095,Drone Operating System & Apps,8800,USD,2025-12-23,2028-12-22,
42887676839,Drone Operating System & Apps,8800,USD,2025-12-23,2028-12-22,
42883528617,LIDAR,24000,,2025-12-30,2028-12-29,PC Master Perpetual License
42826840663,Drone Operating System & Apps,8800,,2025-12-10,2028-12-09,
42827154737,Drone Operating System & Apps,8800,,2025-12-15,2028-12-14,
42826837816,Drone Operating System & Apps,8800,,2025-12-30,2028-12-29,
42829437596,Drone Operating System & Apps,8800,USD,2026-02-06,2029-02-05,
42825776231,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
42829584993,Drone Operating System & Apps,8800,USD,2026-03-31,2029-03-30,
42679522900,WingtraPilot BLU,4165,USD,2025-12-17,2026-12-17,Blue 1 year
42591586356,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
42585765516,Drone Operating System & Apps,8800,USD,2026-04-01,2029-03-31,
42386331281,LIDAR,34000,USN,2025-12-30,2028-12-29,PC Master Perpetual License
42387695905,LIDAR,25500,,2026-01-12,2029-01-11,PC Master Perpetual License
42286305871,Drone Operating System & Apps,8800,USD,2026-04-09,2029-04-08,
42300245297,Drone Operating System & Apps,8800,USD,2026-04-07,2029-04-06,
42292542752,Drone Operating System & Apps,8800,USD,2025-12-29,2028-12-28,
42286927727,Drone Operating System & Apps,8800,USD,2025-12-11,2028-12-10,
41931673379,Drone Operating System & Apps,8800,USD,2025-12-30,2028-12-29,
41975120440,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
41949552649,Drone Operating System & Apps,8800,USD,2026-01-12,2029-01-11,
41939999825,WingtraCare,8925,USD,2025-12-18,2026-12-18,
41931052826,Drone Operating System & Apps,8800,,2026-01-22,2029-01-21,
41941546836,WingtraCare,8925,USD,2025-12-17,2026-12-17,
41900345170,Drone Operating System & Apps,8800,USD,2026-03-31,2029-03-30,
41883251122,Drone Operating System & Apps,8800,USD,,,
41820128909,Drone Operating System & Apps,8800,USD,,,
41869641263,Drone Operating System & Apps,8800,USD,,,
41869118208,Drone Operating System & Apps,8800,USD,,,
41890030213,Drone Operating System & Apps,8800,USD,2026-06-18,2029-06-17,
41856674406,Drone Operating System & Apps,8800,USD,,,
41869297680,Drone Operating System & Apps,8800,,,,
41862510177,Drone Operating System & Apps,8800,USD,,,
41889670958,Drone Operating System & Apps,8800,USD,,,
41869644212,Drone Operating System & Apps,8800,USD,,,
41869673032,Drone Operating System & Apps,8800,USD,,,
41869831234,Drone Operating System & Apps,8800,USD,,,
41889659209,Drone Operating System & Apps,8800,USD,,,
41883439381,Drone Operating System & Apps,8800,USD,,,
41868744313,Drone Operating System & Apps,8800,USD,,,
41835102512,Drone Operating System & Apps,8800,USD,,,
41889269822,Drone Operating System & Apps,8800,USD,,,
41788076563,Drone Operating System & Apps,8800,USD,,,
41637411498,WingtraCare,8925,USD,2025-12-02,2026-12-02,
41596436052,Drone Operating System & Apps,8800,USD,2025-12-30,2028-12-29,
41580334513,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
41532535961,Drone Operating System & Apps,7200,EUR,2025-12-09,2028-12-08,
41330192280,Drone Operating System & Apps,8800,USD,,,
41365018942,Drone Operating System & Apps,8800,USD,,,
41050900657,Drone Operating System & Apps,0,USD,,,
40938568228,WingtraCare,0,USD,,,
40693236993,Drone Operating System & Apps,8800,USD,2025-12-06,2028-12-05,
40663022007,WingtraCare,8925,USD,2025-12-06,2026-12-06,
40694157985,WingtraCare,8925,USD,2025-12-31,2026-12-31,
40510782272,LIDAR,25500,USD,,,PC Master Perpetual License
40057773639,Drone Operating System & Apps,7200,EUR,2026-04-21,2029-04-20,
40058042741,Drone Operating System & Apps,7200,EUR,2025-11-14,2028-11-13,
39939263671,Drone Operating System & Apps,11000,USD,2025-11-20,2028-11-19,
39922520695,WingtraCare,11900,USD,2025-11-20,2026-11-20,
39929877151,Drone Operating System & Apps,7200,EUR,2025-12-19,2028-12-18,
39933316013,Drone Operating System & Apps,7200,EUR,2025-12-19,2028-12-18,
39933310527,WingtraCare,7425,USD,2025-12-20,2026-12-20,
39816036740,Drone Operating System & Apps,0,USD,2025-11-11,2028-11-10,
39810572393,LIDAR,30090,USD,2025-12-04,2028-12-03,PC Master Perpetual License
39449644834,Drone Operating System & Apps,0,USD,,,
39358433569,WingtraCare,7425,USD,2025-11-11,2028-11-11,
39238598744,Drone Operating System & Apps,7650,,2026-01-05,2029-01-04,
38910076208,LIDAR,25500,,2026-01-05,2029-01-04,PC Master Perpetual License
39073008679,LIDAR,8415,USD,2025-10-24,2026-10-24,LIDAR license 12 months
38819474735,LIDAR,8415,USD,2025-11-19,2026-11-19,LIDAR license 12 months
38820916914,WingtraCare,8925,USD,2025-03-21,2028-11-02,
38847599646,WingtraCare,8925,USD,2025-11-10,2026-11-10,
38812650246,Drone Operating System & Apps,8800,,2026-06-05,2029-06-04,
38808462446,Drone Operating System & Apps,8800,,2026-06-05,2029-06-04,
38808820139,Drone Operating System & Apps,8800,,2026-06-18,2029-06-17,
38812670888,Drone Operating System & Apps,8800,,2026-01-28,2029-01-27,
38756900730,Drone Operating System & Apps,8800,,2026-01-06,2029-01-05,
38810899587,Drone Operating System & Apps,8800,,2026-03-30,2029-03-29,
38558130753,Drone Operating System & Apps,6750,EUR,2025-12-30,2028-12-29,
38557460344,WingtraPilot BLU,4165,USD,,,Blue 1 year
38359892818,Drone Operating System & Apps,8800,,,,
38175158926,Drone Operating System & Apps,8800,,2025-12-31,2028-12-30,
38334249541,Drone Operating System & Apps,8800,,2026-05-29,2029-05-28,
38298912020,Drone Operating System & Apps,8800,,2026-03-04,2029-03-03,
38301161262,Drone Operating System & Apps,8800,,2026-04-07,2029-04-06,
38229911860,Drone Operating System & Apps,8800,,2026-03-02,2029-03-01,
38186150179,Drone Operating System & Apps,8800,,2026-02-05,2029-02-04,
38220986981,Drone Operating System & Apps,8800,,2026-02-06,2029-02-05,
38322328357,Drone Operating System & Apps,8800,,2026-05-29,2029-05-28,
38337547089,Drone Operating System & Apps,8800,,2026-05-15,2029-05-14,
38347564634,Drone Operating System & Apps,8800,,2026-05-27,2029-05-26,
38280659722,Drone Operating System & Apps,8800,,2026-03-17,2029-03-16,
38184059782,Total Maintenance Plan,11250,USD,,,TMP+
38174073664,LIDAR,0,,,,PC Master Perpetual License
38174124471,LIDAR,0,USD,,,PC Master Perpetual License
38136135338,LIDAR,0,USD,,,PC Master Perpetual License
38152273795,LIDAR,0,USD,,,PC Master Perpetual License
38157832195,LIDAR,0,USD,,,PC Master Perpetual License
37699871748,LIDAR,0,USN,,,PC Master Perpetual License
37454092373,LIDAR,0,USD,,,LIDAR license 12 months
36708668289,LIDAR,29662.38,USD,2025-10-29,2028-10-28,PC Master Perpetual License
36314524189,LIDAR,8415,USD,,,LIDAR license 12 months
36288415584,LIDAR,8415,USD,,,LIDAR license 12 months
36253236869,LIDAR,0,,,,
36174929494,Drone Operating System & Apps,8800,USD,2025-12-19,2028-12-18,
36200836204,Drone Operating System & Apps,8800,USD,,,
36087031176,Drone Operating System & Apps,8800,USD,2025-12-17,2028-12-16,
36059442473,Drone Operating System & Apps,8800,USD,2025-12-08,2028-12-07,
36089236395,Drone Operating System & Apps,8800,USD,2025-12-30,2028-12-29,
36086190478,Drone Operating System & Apps,8800,USD,2025-12-08,2028-12-07,
36086987677,WingtraPilot BLU,12495,USD,,,Wingtra Pilot Blue Perpetual
35848311923,WingtraCare,8925,USD,2025-10-02,2028-10-01,
35793249370,WingtraCare,8925,USD,2026-04-02,2027-04-02,
35831352949,WingtraCare,8925,USD,2026-04-08,2027-04-08,
35800963223,WingtraCare,8925,USD,,,
35799659370,Drone Operating System & Apps,0,,2025-10-01,2028-09-30,
35670592032,Drone Operating System & Apps,8800,USD,2025-12-04,2028-12-03,
35744534434,Drone Operating System & Apps,8800,USD,2025-12-30,2028-12-29,
35767405436,Drone Operating System & Apps,8800,USD,2025-12-05,2028-12-04,
35733277547,Drone Operating System & Apps,8800,USD,2025-12-30,2028-12-29,
35668734503,WingtraPilot BLU,12495,USD,2026-04-13,2029-04-12,Wingtra Pilot Blue Perpetual
35652887693,Drone Operating System & Apps,8800,USD,2025-09-30,2028-09-29,
35727055468,Drone Operating System & Apps,8800,,2025-12-09,2028-12-08,
35598577755,Drone Operating System & Apps,8800,USD,2025-11-26,2028-11-25,
35627055544,Drone Operating System & Apps,8800,USD,2025-12-09,2028-12-08,
35594212428,LIDAR,16830,USD,2025-09-30,2026-09-30,LIDAR license 12 months
35349932913,WingtraCare,8925,USD,2025-09-24,2026-09-24,
35214812521,Drone Operating System & Apps,0,,,,
35285628695,Drone Operating System & Apps,7200,EUR,2026-01-29,2029-01-28,
35297207351,Drone Operating System & Apps,7200,EUR,2025-10-29,2028-10-28,
35299906971,LIDAR,8415,USD,2025-12-18,2026-12-18,LIDAR license 12 months
35294951041,WingtraCare,7425,USD,,,
35288332959,WingtraCare,7425,USD,2026-04-09,2028-04-08,
35294795629,Drone Operating System & Apps,7200,EUR,2025-10-28,2028-10-27,
35286783633,Drone Operating System & Apps,7200,EUR,2025-10-21,2028-10-20,
35217525832,WingtraCare,8925,USD,2025-10-28,2026-10-28,
34961997240,Drone Operating System & Apps,8800,USD,2026-03-27,2029-03-26,
34969119813,Drone Operating System & Apps,8800,USD,2026-05-06,2029-05-05,
34862179647,WingtraPilot BLU,0,,,,Wingtra Pilot Blue Perpetual
34914816320,WingtraPilot BLU,0,,,,Blue 1 year
34804598136,WingtraPilot BLU,0,,,,Blue 1 year
34871839672,Drone Operating System & Apps,8800,,2025-12-18,2028-12-17,
34855823369,Drone Operating System & Apps,8800,,2025-10-31,2028-10-30,
34859260533,Drone Operating System & Apps,8800,,2025-12-19,2028-12-18,
34865100889,Drone Operating System & Apps,8800,,2025-11-21,2028-11-20,
34855359509,WingtraCare,8925,USD,2025-09-30,2026-09-30,
34855823230,WingtraCare,8925,USD,2025-09-23,2026-09-23,
34853034926,WingtraPilot BLU,12495,USD,2025-10-09,2028-10-08,Wingtra Pilot Blue Perpetual
34808568713,Drone Operating System & Apps,8800,USD,2025-11-03,2028-11-02,
34509674897,LIDAR,8415,USD,2025-10-28,2026-10-28,LIDAR license 12 months
34575244973,Drone Operating System & Apps,0,USD,,,
34579601454,Drone Operating System & Apps,0,USD,,,
34531602186,Drone Operating System & Apps,0,,2025-09-08,2028-09-07,
34502952245,Drone Operating System & Apps,8800,USD,2026-06-27,2029-06-26,
34413108873,LIDAR,13005,EUR,2025-09-16,2028-09-15,PC Master Perpetual License
34486080798,Drone Operating System & Apps,0,USD,,,
34478590582,Drone Operating System & Apps,0,USD,,,
34390288731,Drone Operating System & Apps,8800,USD,2025-12-09,2028-12-08,
34384878203,Drone Operating System & Apps,8800,USD,,,
34302168139,WingtraCare,8925,USD,2025-09-30,2028-09-29,
34330065728,WingtraCare,8925,USD,2025-12-23,2026-12-23,
34328896866,WingtraCare,8925,USD,2025-12-10,2026-12-10,
34331248669,WingtraCare,8925,USD,2025-09-30,2028-09-29,
34218526780,LIDAR,8415,USD,2025-10-28,2026-10-28,LIDAR license 12 months
34091923124,LIDAR,0,,2025-09-05,2028-09-04,PC Master Perpetual License
34075939936,Drone Operating System & Apps,8800,USD,2025-11-26,2028-11-25,
34071076277,Drone Operating System & Apps,8800,USD,2025-12-03,2029-02-18,
34074860831,Drone Operating System & Apps,8800,USD,2025-09-30,2028-09-29,
34071540348,Drone Operating System & Apps,8800,USD,2025-11-25,2028-11-24,
34058592904,Drone Operating System & Apps,8800,USD,2025-12-19,2028-12-18,
34061498153,Drone Operating System & Apps,8800,USD,2025-09-30,2028-09-29,
34071540338,Drone Operating System & Apps,8800,USD,2025-12-17,2028-12-16,
34071230351,Drone Operating System & Apps,8800,USD,2025-09-30,2028-09-29,
34072467381,Drone Operating System & Apps,8800,USD,2025-10-28,2028-10-27,
34058127732,Drone Operating System & Apps,8800,USD,2025-10-09,2028-10-08,
34057197948,Drone Operating System & Apps,8800,USD,2025-10-31,2028-10-30,
34066212417,Drone Operating System & Apps,8800,USD,2025-10-24,2028-10-23,
34067210632,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
34058592582,Drone Operating System & Apps,8800,USD,2025-12-30,2028-12-29,
34059181708,Drone Operating System & Apps,8800,USD,2025-12-16,2028-12-15,
34071075689,Drone Operating System & Apps,8800,USD,2025-11-24,2028-11-23,
34073085234,Drone Operating System & Apps,8800,USD,2025-12-19,2028-12-18,
34059491132,Drone Operating System & Apps,8800,USD,2025-12-03,2028-12-02,
34067364915,Drone Operating System & Apps,8800,USD,2025-09-30,2028-09-29,
34062427523,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
34063510637,Drone Operating System & Apps,8800,USD,2025-12-19,2028-12-18,
34066675809,Drone Operating System & Apps,8800,USD,2025-12-09,2028-12-08,
33991170339,Drone Operating System & Apps,8800,USD,2025-11-26,2028-11-25,
34019834497,Drone Operating System & Apps,8800,USD,2026-03-11,2029-03-10,
34018607967,Drone Operating System & Apps,8800,USD,2025-09-30,2028-09-29,
34013440678,Drone Operating System & Apps,8800,USD,2026-03-16,2029-03-15,
33990394041,Drone Operating System & Apps,8800,USD,2025-12-18,2028-12-17,
34000892521,Drone Operating System & Apps,8800,USD,2026-04-21,2029-04-20,
34017138958,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
34016989999,Drone Operating System & Apps,8800,USD,2025-12-11,2028-12-10,
33991473967,Drone Operating System & Apps,8800,USD,2025-11-06,2028-11-05,
34001653539,Drone Operating System & Apps,8800,USD,2025-11-05,2028-11-04,
34007394056,Drone Operating System & Apps,8800,USD,2025-11-05,2028-11-04,
34019828806,Drone Operating System & Apps,8800,USD,2025-12-29,2028-12-28,
33999527680,Drone Operating System & Apps,8800,USD,2025-10-29,2028-10-28,
34007547183,Drone Operating System & Apps,8800,USD,2025-12-09,2028-12-08,
34019673688,Drone Operating System & Apps,8800,USD,2025-12-24,2028-12-23,
34018541649,Drone Operating System & Apps,8800,USD,2025-11-25,2028-11-24,
34019785627,Drone Operating System & Apps,8800,USD,2025-12-23,2028-12-22,
33989937711,Drone Operating System & Apps,8800,USD,2025-12-18,2028-12-17,
33997353243,Drone Operating System & Apps,8800,USD,2026-04-10,2029-04-09,
33989937708,Drone Operating System & Apps,8800,USD,2026-02-16,2029-02-15,
34018541607,Drone Operating System & Apps,8800,USD,2026-01-23,2029-01-22,
34006470214,Drone Operating System & Apps,8800,USD,2026-04-10,2029-04-09,
34018361090,Drone Operating System & Apps,8800,USD,2025-12-24,2028-12-23,
34019828635,Drone Operating System & Apps,8800,USD,2025-12-24,2028-12-23,
34007393626,Drone Operating System & Apps,8800,USD,2025-11-19,2028-11-18,
33971469477,Drone Operating System & Apps,8800,USD,2025-12-23,2028-12-22,
33968877145,Drone Operating System & Apps,8800,USD,,,
33957432873,Drone Operating System & Apps,8800,USD,2025-09-29,2028-09-28,
33957917327,Drone Operating System & Apps,8800,USD,2025-12-19,2028-12-18,
33958266682,Drone Operating System & Apps,8800,USD,2025-12-16,2028-12-15,
33797889037,WingtraCare,7425,USD,2025-08-04,2026-08-04,
33541138029,Drone Operating System & Apps,8800,USD,,,
33530878996,Drone Operating System & Apps,8800,USD,2025-10-27,2028-10-26,
33540966947,Drone Operating System & Apps,8800,USD,2025-10-21,2028-10-20,
33552361492,Drone Operating System & Apps,8800,USD,2025-12-01,2028-11-30,
33534706324,Drone Operating System & Apps,7200,EUR,2025-09-30,2028-09-29,
33513183928,Drone Operating System & Apps,7200,EUR,2025-09-16,2028-09-15,
33483573007,Drone Operating System & Apps,7200,EUR,2026-05-19,2029-05-18,
33485188647,Drone Operating System & Apps,7200,EUR,2026-05-13,2029-05-12,
33481617540,Drone Operating System & Apps,7200,EUR,2025-09-12,2028-09-11,
33313099110,Drone Operating System & Apps,0,,2025-04-22,2028-04-21,
33247052937,WingtraCare,7425,USD,2023-05-10,2024-05-09,
33114938729,Drone Operating System & Apps,0,,,,
33163531851,WingtraCare,0,USD,2025-08-20,2028-08-19,
33082416790,Drone Operating System & Apps,7200,EUR,2025-08-28,2028-08-27,
32770389102,Drone Operating System & Apps,8800,USD,2025-11-18,2028-11-17,
32775033767,Drone Operating System & Apps,8800,USD,2025-12-05,2028-12-04,
32774414216,Drone Operating System & Apps,8800,USD,2026-02-25,2029-02-24,
32761609312,Drone Operating System & Apps,8800,USD,2025-12-19,2028-12-18,
32758237702,Drone Operating System & Apps,8800,USD,2025-12-12,2028-12-11,
32777951893,Drone Operating System & Apps,8800,USD,,,
32776892030,Drone Operating System & Apps,8800,USD,,,
32767600913,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
32774879792,Drone Operating System & Apps,8800,USD,2025-09-29,2028-09-28,
32763310957,Drone Operating System & Apps,8800,USD,2025-09-29,2028-09-28,
32779963965,Drone Operating System & Apps,8800,USD,2025-10-02,2028-10-01,
32777202248,Drone Operating System & Apps,8800,USD,2026-04-07,2029-04-06,
32726380554,Drone Operating System & Apps,8800,USD,2025-09-29,2028-09-28,
32754489433,Drone Operating System & Apps,8800,USD,2025-09-29,2028-09-28,
32728296076,WingtraPilot BLU,0,,2025-08-07,2028-08-06,Wingtra Pilot Blue Perpetual
32528378698,WingtraPilot BLU,0,,2025-08-13,2028-08-12,
32381715895,Drone Operating System & Apps,8800,USD,2025-12-10,2028-12-09,
32421305652,Drone Operating System & Apps,8800,USD,2025-09-30,2028-09-29,
32315969594,Drone Operating System & Apps,8800,USD,2026-01-01,2028-12-31,
32338049565,Drone Operating System & Apps,8800,USD,2026-03-23,2029-03-22,
32338063368,Drone Operating System & Apps,8800,USD,2025-10-08,2028-10-07,
32343500440,Drone Operating System & Apps,8800,USD,2025-10-27,2028-10-26,
32338111812,Drone Operating System & Apps,8800,USD,2025-10-21,2028-10-20,
32340412760,Drone Operating System & Apps,8800,USD,2025-11-26,2028-11-25,
32316106139,Drone Operating System & Apps,7200,EUR,2025-09-16,2028-09-15,
32197708626,Drone Operating System & Apps,8800,USD,2025-08-22,2028-08-21,
32095079178,Drone Operating System & Apps,8800,USD,2025-12-29,2028-12-28,
32103101546,Drone Operating System & Apps,8800,USD,,,
32052847110,LIDAR,0,USD,,,LIDAR license 12 months
31967403134,Drone Operating System & Apps,8800,USD,,,
31964460375,Drone Operating System & Apps,8800,USD,,,
31277911858,WingtraCare,7425,USD,2025-07-26,2026-07-26,
31294495131,WingtraCare,7425,USD,2026-07-23,2027-07-23,
31270661155,LIDAR,0,,,,
31204555855,WingtraCare,0,USD,,,
31198115640,WingtraCare,0,USD,,,
31172751756,Drone Operating System & Apps,8800,USD,2025-09-02,2028-09-01,
31171671436,Drone Operating System & Apps,8800,USD,2025-09-04,2028-09-03,
31027824901,WingtraCare,14850,USD,2025-08-13,2026-08-13,
31046405237,WingtraCare,7425,,,,
30940787550,WingtraCare,7425,USD,,,
30940787517,WingtraPilot BLU,4165,USD,2025-08-11,2026-08-11,Blue 1 year
30943454220,WingtraPilot BLU,4165,USD,2025-08-11,2026-08-11,Blue 1 year
30906702854,WingtraCare,7425,USD,2025-07-17,2026-07-17,
30871636253,WingtraCare,0,USD,2025-07-01,2026-07-01,
30869034404,Drone Operating System & Apps,0,CHF,,,
30734917711,Drone Operating System & Apps,8800,USD,2025-09-02,2028-09-01,
30618031895,Drone Operating System & Apps,8800,USD,2025-07-11,2028-07-10,
30578194558,LIDAR,31215,EUR,2025-07-14,2028-07-13,PC Master Perpetual License
30510020234,Drone Operating System & Apps,8800,USD,2025-08-11,2028-08-10,
30498265670,Drone Operating System & Apps,8800,USD,2025-08-08,2028-08-07,
30471969935,Drone Operating System & Apps,8800,USD,2025-10-06,2028-10-05,
30479881827,Drone Operating System & Apps,8800,USD,,,
30479916632,Drone Operating System & Apps,8800,USD,2025-09-15,2028-09-14,
30478814623,Drone Operating System & Apps,8800,USD,2025-09-18,2028-09-17,
30317360654,Drone Operating System & Apps,0,,,,
30317360650,Drone Operating System & Apps,0,,2025-04-08,2028-04-07,
30317360521,Drone Operating System & Apps,0,,2025-07-07,2028-07-06,
30292964111,Drone Operating System & Apps,0,USD,,,
30283935112,Drone Operating System & Apps,8800,USD,2025-12-24,2028-12-23,
30232079876,WingtraCare,7425,USD,2025-06-26,2026-06-26,
30234320015,WingtraCare,7425,USD,2025-08-20,2026-08-19,
30219768443,Drone Operating System & Apps,8800,USD,2025-09-26,2028-09-25,
30232101026,Drone Operating System & Apps,8800,USD,2025-09-23,2028-09-22,
30221422356,Drone Operating System & Apps,8800,USD,2025-09-26,2028-09-25,
30218839928,Drone Operating System & Apps,8800,USD,2025-09-25,2028-09-24,
