licence_id,license_type_label,amount_source,deal_currency_code,warranty_service_start_date,warranty_service_expiration_date,license_type_detail
30234280527,Drone Operating System & Apps,8800,USD,2025-07-22,2028-07-21,
30225101411,Drone Operating System & Apps,8800,USD,2025-09-24,2028-09-23,
30209141637,Drone Operating System & Apps,8800,USD,2025-09-05,2028-09-04,
30219594769,Drone Operating System & Apps,8800,USD,2025-07-22,2028-07-21,
30174021521,Drone Operating System & Apps,8800,USD,2025-07-11,2028-07-10,
30174140571,Drone Operating System & Apps,8800,USD,2025-07-11,2028-07-10,
30175583245,Drone Operating System & Apps,8800,USD,2025-07-11,2028-07-10,
30174070335,Drone Operating System & Apps,8800,USD,2025-07-11,2028-07-10,
30167522446,Drone Operating System & Apps,8800,USD,2025-07-24,2028-07-23,
30170877751,Drone Operating System & Apps,8800,USD,2025-07-14,2028-07-13,
30150440470,Drone Operating System & Apps,8800,USD,2025-07-11,2028-07-10,
30066076548,Drone Operating System & Apps,0,,2025-06-30,2025-06-10,RAY
30070487966,Drone Operating System & Apps,0,CHF,2025-04-22,2028-04-21,
30119788109,Drone Operating System & Apps,7200,EUR,2025-08-08,2028-08-07,
29952671106,WingtraPilot BLU,12495,USD,2025-08-18,2028-08-17,Wingtra Pilot Blue Perpetual
29950148122,WingtraPilot BLU,12495,USD,2025-07-29,2028-07-28,Wingtra Pilot Blue Perpetual
29952747864,WingtraPilot BLU,12495,USD,2025-06-30,2028-06-30,Wingtra Pilot Blue Perpetual
29944706635,WingtraPilot BLU,12495,USD,2025-08-18,2028-08-17,Wingtra Pilot Blue Perpetual
29935175948,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
29935175947,Drone Operating System & Apps,8800,USD,2025-12-31,2028-12-30,
29907459106,LIDAR,0,USD,,,LIDAR license 12 months
29903270707,Drone Operating System & Apps,7200,EUR,,,
29899563338,Drone Operating System & Apps,7200,EUR,2025-10-22,2028-10-21,
29899563336,Drone Operating System & Apps,7200,EUR,2025-10-22,2028-10-21,
29871603738,Drone Operating System & Apps,8800,USD,2025-09-01,2028-09-01,
29762925653,WingtraCare,7425,USD,2025-06-24,2026-06-24,
29657949033,LIDAR,33660,USD,2025-07-23,2028-07-22,PC Master Perpetual License
29657590587,LIDAR,33660,USD,2025-07-23,2028-07-22,PC Master Perpetual License
29587828580,WingtraCare,7425,USD,2025-06-17,2026-06-17,
29549488706,Total Maintenance Plan,10687.5,USD,2027-07-07,2028-07-06,TMP+
29413924017,WingtraCare,7425,USD,2025-03-28,2026-03-28,
29409228057,WingtraCare,7425,USD,,,
29413082249,WingtraCare BLU,19125,USD,2025-06-25,2028-06-25,
29408734797,WingtraPilot BLU,4165,USD,2025-06-25,2026-06-25,Blue 1 year
29291020816,Drone Operating System & Apps,0,CHF,,,
29299004579,Drone Operating System & Apps,0,CHF,,,
29299240526,Drone Operating System & Apps,0,CHF,,,
29217851394,WingtraCare,7425,USD,2025-03-31,2026-03-31,
29099751067,WingtraCare,7425,USD,2025-02-21,2027-02-21,
29030089585,Drone Operating System & Apps,0,,,,
28520537927,LIDAR,8415,USD,2025-06-05,2026-06-05,LIDAR license 12 months
28558624835,WingtraCare,7425,USD,2025-10-17,2026-10-17,
28380550754,WingtraCare,7425,USD,2025-06-20,2026-06-20,
28019008283,WingtraCare,7425,USD,2026-05-14,2027-05-14,
28019090602,WingtraCare,7425,USD,2025-06-02,2026-06-02,
28015782033,LIDAR,8415,USD,2025-05-19,2026-07-20,LIDAR license 12 months
27850326026,WingtraCare,14850,USD,2025-01-22,2028-01-22,
27765701020,LIDAR,32640,EUR,2025-06-13,2028-06-12,PC Master Perpetual License
27745880180,WingtraCare,7425,USD,2025-12-25,2026-12-25,
27762978448,LIDAR,27126,USD,2025-05-14,2028-05-13,PC Master Perpetual License
27729766675,WingtraCare,7425,USD,2025-05-15,2026-05-15,
27682925699,WingtraCare,7425,USD,,,
27575245217,LIDAR,8415,USD,2025-09-18,2026-09-18,LIDAR license 12 months
27573849133,WingtraCare,7425,USD,2025-06-10,2026-06-10,
27574566502,WingtraCare,7425,USD,,,
27294646339,WingtraCare,4950,USD,2025-04-30,2026-04-30,
27180917322,WingtraCare,7425,USD,2025-05-05,2026-05-05,
27197744699,LIDAR,21165,USD,2025-12-04,2028-12-03,PC Master Perpetual License
27191767635,WingtraCare,7425,USD,2025-04-24,2026-04-24,
27186185265,LIDAR,21165,USD,2025-12-02,2028-12-01,PC Master Perpetual License
27198055477,LIDAR,8415,USD,2025-06-02,2026-06-02,LIDAR license 12 months
27183540852,LIDAR,8415,USD,2026-02-11,2029-02-10,PC Master Perpetual License
26800227126,WingtraCare,7425,USD,2025-09-17,2026-09-17,
26773658470,WingtraPilot BLU,0,,2025-04-23,2028-04-22,Wingtra Pilot Blue Perpetual
26710075302,LIDAR,0,,,,
26679467296,WingtraCare,7425,USD,2025-06-05,2026-06-05,
26395340704,WingtraCare,7425,USD,2026-04-28,2027-04-28,
26362818151,WingtraCare,7425,USD,,,
26339475209,Total Maintenance Plan,36225,USD,2023-12-27,2027-12-26,TMP+
26062619478,LIDAR,8415,USD,2026-03-31,2027-03-31,LIDAR license 12 months
26040740681,LIDAR,33660,USD,2025-06-30,2028-06-29,PC Master Perpetual License
26062199192,LIDAR,8415,USD,2026-01-29,2027-01-29,LIDAR license 12 months
26062601299,LIDAR,8415,USD,2025-09-23,2026-09-23,LIDAR license 12 months
26005610246,LIDAR,0,USD,,,LIDAR license 12 months
26030937704,LIDAR,8415,USD,,,LIDAR license 12 months
26036426052,LIDAR,8415,USD,2025-07-22,2026-07-22,LIDAR license 12 months
26005602312,LIDAR,8415,USD,2026-04-05,2027-04-05,LIDAR license 12 months
25963955039,WingtraCare,7425,USD,2025-04-20,2026-04-20,
25901174554,WingtraCare,7425,USD,2025-04-02,2026-04-02,
25862106139,WingtraCare,7425,USD,,,
25676775180,WingtraCare,7425,USD,,,
25678631746,WingtraCare,17325,USD,2025-04-24,2028-04-23,
25689074311,WingtraCare,7425,USD,,,
25689398623,WingtraCare,7425,USD,2025-06-05,2026-06-05,
25657689864,WingtraCare,7425,USD,2024-10-02,2025-10-02,
25613186821,WingtraCare,7425,USD,2025-03-21,2026-03-21,
25568582476,LIDAR,8415,USD,,,LIDAR license 12 months
25416160021,LIDAR,8415,USD,2025-05-27,2026-05-27,LIDAR license 12 months
25374500002,WingtraCare,7425,USD,2025-03-19,2026-03-19,
25263301031,LIDAR,33660,USD,2025-08-13,2028-08-12,PC Master Perpetual License
25261313105,LIDAR,8415,USD,2025-04-23,2026-04-23,LIDAR license 12 months
25241119336,WingtraCare,7425,USD,2024-12-20,2025-12-20,
25257719081,WingtraCare,7425,USD,2025-01-10,2026-01-10,
25082039362,WingtraCare,7425,USD,2025-03-20,2026-03-20,
25007972636,WingtraCare,7425,USD,2025-01-20,2026-01-20,
24867028229,LIDAR,8415,USD,2025-04-07,2026-04-07,LIDAR license 12 months
24860166061,WingtraCare,18375,USD,2025-03-06,2027-03-06,
24875717536,WingtraCare,7425,USD,2025-03-01,2026-03-01,
24839676298,WingtraCare,14850,USD,2025-03-12,2026-03-11,
24740184874,WingtraCare,7425,USD,2024-10-13,2025-10-13,
24731759678,LIDAR,8415,USD,2025-04-07,2026-04-07,LIDAR license 12 months
24743196835,WingtraPilot BLU,4165,USD,,,Blue 1 year
24576455184,LIDAR,33660,USD,2025-03-11,2028-03-10,PC Master Perpetual License
24445977125,WingtraCare,7425,USD,2025-02-18,2026-02-18,
24445898296,LIDAR,8415,USD,,,LIDAR license 12 months
24057326391,WingtraCare,7425,USD,2025-02-14,2026-02-14,
23912228502,WingtraCare,7425,USD,2025-01-16,2026-01-16,
23678905159,LIDAR,0,CHF,,,LIDAR license 12 months
23685488969,LIDAR,8415,USD,2025-02-07,2027-02-07,LIDAR license 12 months
23367286389,LIDAR,8415,USD,2025-03-18,2026-03-18,LIDAR license 12 months
23368684913,LIDAR,8415,USD,2025-04-02,2027-04-02,LIDAR license 12 months
23365448860,WingtraCare,7425,USD,2025-03-18,2026-03-18,
23359758656,WingtraCare,7425,USD,2025-01-31,2026-01-31,
23364367019,WingtraCare,7425,USD,2025-01-31,2026-01-31,
23296666263,LIDAR,8415,USD,2025-02-28,2026-02-28,LIDAR license 12 months
23306557337,WingtraCare,7425,USD,2025-01-30,2026-01-30,
22396458632,WingtraCare,7425,USD,2025-02-07,2027-02-07,
22396318798,LIDAR,8415,USD,2025-09-29,2026-09-29,LIDAR license 12 months
22388994865,LIDAR,16830,USD,2025-01-21,2027-01-21,LIDAR license 12 months
22225816615,WingtraCare,7425,USD,2025-01-08,2026-01-08,
22196451231,WingtraCare,7425,USD,2025-01-08,2026-01-08,
22196451230,WingtraCare,14850,USD,2024-05-07,2026-05-07,
22012986193,WingtraCare,7425,USD,2024-12-18,2025-12-18,
22003783032,WingtraCare,7425,USD,2024-12-27,2025-12-27,
21957390954,WingtraCare,7425,USD,,,
21950459697,WingtraCare,7425,USD,2025-04-16,2026-04-15,
21808938786,WingtraCare,0,EUR,2025-01-06,2026-01-06,
21609808725,LIDAR,8415,USD,2025-06-16,2026-06-16,LIDAR license 12 months
21600876458,WingtraCare,7425,USD,2024-11-22,2025-11-21,
21603387307,WingtraCare,4950,USD,2025-02-27,2027-02-26,
21531318086,WingtraCare BLU,19125,USD,2025-01-28,2028-01-28,
21536994577,WingtraPilot BLU,12495,USD,2025-01-28,2028-01-28,Wingtra Pilot Blue Perpetual
21551169110,LIDAR,8415,USD,,,LIDAR license 12 months
21539037985,LIDAR,29665,USD,2025-10-15,2026-10-15,LIDAR license 12 months
21540277067,LIDAR,8415,USD,,,LIDAR license 12 months
21534570625,LIDAR,16830,USD,2024-12-30,2026-12-30,LIDAR license 12 months
21531936167,LIDAR,8415,USD,2025-07-07,2026-07-07,LIDAR license 12 months
21540433568,LIDAR,8415,USD,2025-02-03,2026-02-03,LIDAR license 12 months
21534981741,WingtraPilot BLU,4165,USD,2025-02-06,2026-02-06,Blue 1 year
21503033471,LIDAR,29665,USD,2025-02-26,2028-02-26,LIDAR Perpertual
21503350679,LIDAR,8415,USD,2024-12-27,2025-12-27,LIDAR license 12 months
21508849301,WingtraCare,6930,USD,2024-10-28,2025-10-28,
21387018287,WingtraCare,18375,USD,2025-12-13,2026-12-13,
21380392751,WingtraCare,18375,USD,2024-12-13,2026-12-13,
21379310140,WingtraCare,7425,USD,2025-06-13,2026-06-13,
21392301358,LIDAR,16830,USD,2025-01-24,2027-01-24,LIDAR license 12 months
21380374837,WingtraPilot BLU,12495,USD,2025-05-19,2028-05-18,Wingtra Pilot Blue Perpetual
21378823963,WingtraPilot BLU,12495,USD,2025-02-06,2028-02-06,Wingtra Pilot Blue Perpetual
21270495800,LIDAR,8415,USD,2025-01-02,2026-01-02,LIDAR license 12 months
21054422416,Total Maintenance Plan,11250,USD,2024-09-29,2025-09-29,TMP+
21042849175,LIDAR,16830,USD,2026-02-17,2027-02-17,LIDAR license 12 months
21032605700,WingtraCare,23775,USD,2024-12-16,2026-12-16,
21034196642,LIDAR,33660,USD,2025-06-19,2028-06-18,PC Master Perpetual License
21034661150,LIDAR,33660,USD,2025-09-29,2028-09-28,PC Master Perpetual License
21024619032,LIDAR,38115,USD,2025-07-15,2028-07-14,PC Master Perpetual License
20987181631,LIDAR,8415,USD,2025-10-21,2026-10-21,LIDAR license 12 months
20878499953,LIDAR,33660,USD,2024-12-27,2027-12-27,PC Master Perpetual License
20896865042,WingtraCare,16350,USD,2025-12-27,2027-12-27,
20875305769,WingtraCare,16350,USD,2025-03-12,2027-03-12,
20814474877,WingtraCare,7425,USD,2025-01-08,2026-01-08,
20808118099,LIDAR,33660,USD,,,PC Master Perpetual License
20815015692,LIDAR,21165,USD,2025-12-08,2028-12-07,PC Master Perpetual License
20819710736,LIDAR,33660,USD,2025-04-01,2028-03-31,PC Master Perpetual License
20700791382,LIDAR,33660,USD,2025-02-24,2028-02-24,PC Master Perpetual License
20681838767,LIDAR,33660,USD,2025-02-24,2028-02-24,PC Master Perpetual License
20697463930,LIDAR,33660,USD,2025-02-24,2028-02-24,PC Master Perpetual License
20699769017,LIDAR,33660,USD,2025-02-24,2028-02-24,PC Master Perpetual License
20702845813,LIDAR,33660,USD,2025-02-24,2028-02-24,PC Master Perpetual License
20700999969,LIDAR,33660,USD,2025-02-21,2028-02-21,PC Master Perpetual License
20701907371,LIDAR,33660,USD,2025-02-21,2028-02-21,PC Master Perpetual License
20435277073,WingtraCare,4950,EUR,2025-01-08,2026-01-07,
20414607271,WingtraCare,14850,USD,2024-12-03,2026-12-03,
20410490667,WingtraCare,4950,EUR,2025-03-17,2026-03-17,
20394602338,LIDAR,38115,USD,2025-01-08,2028-01-08,PC Master Perpetual License
20202651735,LIDAR,29665,USD,2024-12-10,2026-12-10,LIDAR license 12 months
20202874539,WingtraCare,6930,USD,2024-11-26,2025-11-26,
20025982635,LIDAR,33660,USD,2024-11-27,2027-11-27,PC Master Perpetual License
20022390140,WingtraCare,19800,EUR,2023-08-08,2025-08-07,
19963228961,LIDAR,0,USD,,,LIDAR license 12 months
19735356169,WingtraCare,12375,EUR,2024-12-06,2025-12-06,
19714811931,WingtraCare,14850,USD,2024-04-14,2026-04-14,
19654846308,Total Maintenance Plan,3750,USD,,,TMP+
19654845757,LIDAR,0,USD,,,LIDAR license 12 months
19654845731,LIDAR,0,USD,,,PC Master Perpetual License
19606377349,LIDAR,8415,USD,2025-01-07,2026-01-07,LIDAR license 12 months
19596236664,WingtraCare,7425,USD,2024-09-14,2025-09-14,
19616190761,WingtraCare,7425,USD,2024-05-02,2025-05-02,
19578196010,LIDAR,33660,USD,2025-01-16,2028-01-16,PC Master Perpetual License
19574457622,LIDAR,33660,USD,2025-01-08,2028-01-08,PC Master Perpetual License
19465684820,Total Maintenance Plan,3329.46,CHF,2024-11-08,2025-11-08,TMP+
19419612710,Total Maintenance Plan,41250,USD,2023-05-09,2026-05-08,TMP+
19349343557,WingtraCare,7425,USD,2024-11-05,2025-11-05,
19184191897,LIDAR,33660,USD,2025-03-05,2028-03-04,PC Master Perpetual License
18999616686,LIDAR,33660,USD,2025-03-31,2028-03-30,PC Master Perpetual License
18999616681,LIDAR,71910,USD,2024-10-29,2027-10-29,PC Master Perpetual License
19069771630,WingtraCare,4037.5,EUR,2024-09-19,2025-09-19,
18918505654,WingtraPilot BLU,4165,USD,2024-12-03,2025-12-03,Blue 1 year
18922501641,WingtraPilot BLU,4165,USD,2024-12-03,2025-12-03,Blue 1 year
18888331314,LIDAR,8415,CHF,,,LIDAR license 12 months
18881801073,WingtraPilot BLU,4165,USD,2024-10-24,2025-10-24,Blue 1 year
18844330881,WingtraCare,7425,USD,2024-10-22,2025-10-22,
18848852630,Total Maintenance Plan,11250,USD,2024-11-13,2025-11-13,TMP+
17180709777,WingtraCare,19800,EUR,2024-10-02,2025-10-02,
16823319837,Total Maintenance Plan,11250,USD,,,TMP+
16632886050,LIDAR,32640,EUR,2024-12-23,2027-12-23,PC Master Perpetual License
16632739965,LIDAR,8415,USD,2024-12-18,2025-12-18,LIDAR license 12 months
16589125971,Total Maintenance Plan,3465,USD,2024-09-27,2025-09-27,TMP+
16270122667,LIDAR,31215,EUR,2024-11-15,2027-11-15,PC Master Perpetual License
16266973971,WingtraCare,0,EUR,2026-11-15,2027-11-15,
16253592406,WingtraPilot BLU,4165,USD,2024-10-04,2025-10-04,Blue 1 year
16248376720,WingtraPilot BLU,12495,USD,2024-10-09,2027-10-09,Wingtra Pilot Blue Perpetual
16145751902,LIDAR,32415,EUR,2025-03-05,2028-03-04,PC Master Perpetual License
16078693291,WingtraPilot BLU,12495,USD,,,Wingtra Pilot Blue Perpetual
16015093141,LIDAR,16830,USD,2024-09-27,2027-09-27,LIDAR license 12 months
15996319287,WingtraPilot BLU,4165,USD,,,Blue 1 year
15998522123,WingtraPilot BLU,4165,USD,,,Blue 1 year
15999889989,WingtraPilot BLU,4165,USD,,,Blue 1 year
15996766757,LIDAR,29077.5,EUR,2024-10-07,2027-10-07,PC Master Perpetual License
15987959076,LIDAR,0,USD,2024-09-10,2025-09-10,LIDAR license 12 months
15644327753,WingtraCare BLU,19125,USD,2023-08-25,2026-08-24,Blue 3 year
15644327751,WingtraCare BLU,19125,USD,2023-08-25,2026-08-24,Blue 3 year
15644327750,WingtraCare BLU,19125,USD,2023-08-25,2026-08-24,Blue 3 year
15736890758,Total Maintenance Plan,3750,USD,2024-09-27,2025-09-27,TMP+
15429589523,LIDAR,17315,EUR,2024-09-30,2026-09-30,LIDAR license 12 months
15045006749,WingtraCare,14850,USD,2024-09-06,2026-09-06,
14876903005,LIDAR,33660,USD,2024-09-27,2027-09-27,PC Master Perpetual License
14876761362,WingtraCare,7425,USD,2024-09-26,2025-09-26,
14857449035,WingtraCare BLU,19125,USD,2024-10-16,2028-10-16,
14857534339,WingtraPilot BLU,12495,USD,2024-10-16,2027-10-16,Wingtra Pilot Blue Perpetual
14858318906,LIDAR,16830,USD,2024-09-24,2026-09-24,LIDAR license 12 months
14760299674,LIDAR,8415,USD,2025-10-01,2026-09-30,LIDAR license 12 months
14705870222,WingtraPilot BLU,12495,USD,2024-09-27,2027-09-27,Wingtra Pilot Blue Perpetual
14640951480,LIDAR,0,USD,2024-09-03,2025-09-03,LIDAR license 12 months
14614365747,LIDAR,0,USD,,,LIDAR license 12 months
14597149965,LIDAR,25415,USD,2025-05-06,2028-05-05,PC Master Perpetual License
14562995843,LIDAR,16830,USD,2024-10-15,2026-10-15,LIDAR license 12 months
14548757088,LIDAR,33660,USD,2025-04-02,2028-04-02,PC Master Perpetual License
14548234373,LIDAR,8415,USD,2025-01-30,2026-01-30,LIDAR license 12 months
14531392029,LIDAR,25415,USD,2024-09-19,2027-09-18,PC Master Perpetual License
14517760922,LIDAR,72165,USD,2025-02-12,2028-02-12,PC Master Perpetual License
14517036568,LIDAR,33660,USD,2024-09-30,2027-09-30,PC Master Perpetual License
14500955211,WingtraCare,7425,USD,2025-08-22,2026-08-22,
14446376833,Total Maintenance Plan,4250,USD,2025-08-14,2026-08-14,TMP+
14428952115,WingtraPilot BLU,4165,USD,2024-08-21,2025-08-21,Blue 1 year
14391106925,WingtraCare,13860,USD,2024-08-13,2026-08-13,WingtraCare
14367379979,WingtraPilot BLU,12495,USD,2024-08-13,2027-08-13,Wingtra Pilot Blue Perpetual
14307807825,LIDAR,0,USD,2024-08-13,2025-07-30,LIDAR license 12 months
14307886990,LIDAR,34395,EUR,2024-08-13,2027-08-13,PC Master Perpetual License
14271274383,WingtraCare,7425,USD,2024-07-24,2025-07-24,
14271362651,Total Maintenance Plan,3750,USD,2024-06-28,2025-06-28,TMP+
14271264102,WingtraPilot BLU,12495,USD,2024-09-04,2027-09-04,Wingtra Pilot Blue Perpetual
14269328640,LIDAR,8415,USD,2024-09-27,2025-09-27,LIDAR license 12 months
14246951348,LIDAR,0,USD,,,LIDAR license 12 months
14154206211,Total Maintenance Plan,11250,USD,2024-07-29,2025-07-29,TMP+
14152115288,WingtraCare,12870,USD,2026-04-24,2028-04-23,
14152143235,WingtraCare,12870,USD,2025-03-20,2027-03-20,
14152358440,WingtraCare,12870,USD,2025-03-22,2027-03-22,
14135293227,WingtraPilot BLU,4165,USD,2024-07-23,2025-07-23,Blue 1 year
14135266464,WingtraPilot BLU,4165,USD,2024-07-23,2025-07-23,Blue 1 year
14026893975,WingtraCare,14850,USD,2024-05-18,2026-05-18,
13936869655,LIDAR,8415,USD,2024-11-13,2025-11-13,LIDAR license 12 months
13936804146,LIDAR,16830,USD,2024-09-10,2026-09-10,LIDAR license 12 months
13935875084,WingtraPilot BLU,12495,USD,2024-07-09,2027-07-09,Wingtra Pilot Blue Perpetual
13850807308,Total Maintenance Plan,3750,USD,2024-06-28,2025-06-28,TMP+
13787645468,Total Maintenance Plan,9975,EUR,2025-02-06,2027-02-06,TMP+
13745590699,LIDAR,33660,USD,2024-11-07,2027-11-07,PC Master Perpetual License
13745122423,LIDAR,16830,USD,2024-07-23,2026-07-18,LIDAR license 12 months
13745111313,LIDAR,16830,USD,2024-12-17,2026-12-17,LIDAR license 12 months
13741028609,LIDAR,25415,USD,2024-10-16,2027-10-16,PC Master Perpetual License
13686505130,LIDAR,16830,USD,2025-03-25,2027-03-25,LIDAR license 12 months
13686225335,LIDAR,16830,USD,2025-01-09,2027-01-09,LIDAR license 12 months
13637452113,LIDAR,18315,USD,2024-07-09,2025-06-24,LIDAR license 12 months
13617060485,Total Maintenance Plan,11250,USD,2022-10-21,2025-06-25,TMP+
13616155433,WingtraPilot BLU,4165,USD,2024-06-12,2026-06-12,Blue 1 year
13613748811,LIDAR,8415,USD,2024-12-12,2025-12-12,LIDAR license 12 months
13613826188,LIDAR,30828.93,CHF,2024-11-08,2027-11-08,PC Master Perpetual License
13613692518,LIDAR,42415,USN,2025-12-24,2029-01-06,PC Master Perpetual License
13595935777,LIDAR,16830,USD,2024-06-25,2026-06-19,LIDAR license 12 months
13586319362,LIDAR,16830,USD,2024-11-12,2026-11-12,LIDAR license 12 months
13586355555,LIDAR,8415,USD,2024-10-29,2025-10-29,LIDAR license 12 months
13556870833,LIDAR,8415,USD,2025-02-24,2026-02-24,LIDAR license 12 months
13542816795,LIDAR,0,CHF,,,LIDAR license 12 months
13471979809,LIDAR,8415,USD,2024-12-11,2025-12-11,LIDAR license 12 months
13471899653,LIDAR,33660,USD,2024-10-08,2027-10-08,PC Master Perpetual License
13471979404,LIDAR,8415,USD,2024-09-19,2026-09-19,LIDAR license 12 months
13392105790,WingtraCare,0,USD,2025-01-21,2026-01-21,
13384060703,LIDAR,16830,USD,2024-09-05,2026-09-05,LIDAR license 12 months
13376625759,Total Maintenance Plan,3750,USD,2023-11-07,2024-11-06,TMP+
13376625589,Total Maintenance Plan,3750,USD,2024-06-26,2025-06-26,TMP+
13371857475,LIDAR,8415,USD,2024-07-11,2025-07-09,LIDAR license 12 months
13368995855,LIDAR,8415,USD,2024-08-13,2025-08-13,LIDAR license 12 months
13368829286,LIDAR,8415,USD,2025-04-13,2026-04-13,LIDAR license 12 months
13352740487,WingtraPilot BLU,0,USD,2024-05-23,2027-05-23,Wingtra Pilot Blue Perpetual
13352819286,WingtraPilot BLU,4165,USD,2024-06-28,2025-06-28,Blue 1 year
13352694528,Total Maintenance Plan,4250,USD,2024-05-18,2025-05-18,TMP+
13345498414,LIDAR,32640,EUR,2025-03-21,2028-03-20,PC Master Perpetual License
13286963348,LIDAR,16830,USD,2024-06-20,2026-06-20,LIDAR license 12 months
13263598773,LIDAR,8415,USD,2026-02-16,2027-02-16,LIDAR license 12 months
13263669291,LIDAR,16830,USD,2024-05-30,2026-05-30,LIDAR license 12 months
13264514982,LIDAR,8415,USD,2026-04-15,2027-04-15,LIDAR license 12 months
13264593558,LIDAR,8415,USD,2026-03-03,2027-03-03,LIDAR license 12 months
13143575615,LIDAR,16830,USD,2024-06-27,2026-06-28,LIDAR license 12 months
13143827382,LIDAR,8415,USD,2024-10-23,2025-10-23,LIDAR license 12 months
13143944075,LIDAR,15840,USD,2024-08-28,2026-07-31,LIDAR license 12 months
13143680043,LIDAR,8415,USD,2024-12-13,2027-12-13,PC Master Perpetual License
13086628147,LIDAR,0,USD,2025-09-30,2026-09-30,LIDAR license 12 months
13081932964,LIDAR,18295,EUR,2024-07-25,2027-07-24,PC Master Perpetual License
13081975364,LIDAR,33660,USD,2025-06-10,2028-06-10,PC Master Perpetual License
13081991937,LIDAR,30828.93,CHF,2024-11-04,2027-11-04,PC Master Perpetual License
13053672534,LIDAR,16830,USD,2024-05-21,2026-05-23,LIDAR license 12 months
13053597059,LIDAR,8415,USD,2025-05-14,2027-05-14,LIDAR license 12 months
13053609293,LIDAR,33660,USD,2024-08-28,2027-08-28,PC Master Perpetual License
13053685563,LIDAR,8415,USD,2025-03-04,2028-03-03,PC Master Perpetual License
12986914596,WingtraPilot BLU,12495,USD,2024-04-29,2027-04-29,Wingtra Pilot Blue Perpetual
30008349771,Total Maintenance Plan,22500,USD,2022-04-26,2026-04-25,TMP+
12947824735,LIDAR,16830,USD,2024-06-27,2026-06-03,LIDAR license 12 months
12947920425,LIDAR,59160,USD,2024-05-17,2027-05-17,PC Master Perpetual License
12946975784,LIDAR,16830,USD,2025-04-15,2027-04-15,LIDAR license 12 months
12947883304,LIDAR,16830,USD,2025-03-25,2026-03-25,LIDAR license 12 months
12901328709,LIDAR,8415,USD,2024-07-25,2025-07-25,LIDAR license 12 months
12901349448,LIDAR,8415,USD,2024-05-17,2027-04-29,PC Master Perpetual License
12893029695,LIDAR,16830,USD,2024-08-31,2026-08-21,LIDAR license 12 months
12892864621,LIDAR,16830,USD,2024-08-08,2026-06-27,LIDAR license 12 months
12893048661,LIDAR,16830,USD,2024-08-23,2026-05-22,LIDAR license 12 months
12820969479,Total Maintenance Plan,15000,USD,2024-04-24,2026-04-24,TMP+
12820955155,Total Maintenance Plan,11250,USD,,,TMP+
12818443872,LIDAR,16830,USD,2025-03-25,2027-03-25,LIDAR license 12 months
12817175363,LIDAR,0,USD,2024-04-10,2025-04-10,LIDAR license 12 months
12806781536,WingtraCare BLU,19125,USD,2024-04-15,2027-04-15,Blue 3 year
12806764321,WingtraPilot BLU,12495,USD,2024-04-15,2027-04-15,Wingtra Pilot Blue Perpetual
12790115205,LIDAR,38115,USD,2024-06-06,2027-04-24,PC Master Perpetual License
12790196107,LIDAR,32640,EUR,2024-06-03,2027-06-03,PC Master Perpetual License
12782657285,WingtraPilot BLU,8330,USD,2024-04-29,2026-04-29,Blue 1 year
12778097819,LIDAR,16830,USD,2024-04-23,2026-04-23,LIDAR license 12 months
12762294957,LIDAR,8415,USD,2024-05-23,2025-05-22,LIDAR license 12 months
12749701889,LIDAR,8415,USD,2026-04-08,2027-04-08,LIDAR license 12 months
12749970727,LIDAR,8415,USD,2025-03-27,2026-03-27,LIDAR license 12 months
